Focus Gained 18/06/2018 12:48:47 165
KEYPRESS DOWN LControlKey 18/06/2018 12:48:49 358
Focus Lost 18/06/2018 12:48:49 372
ExposeHK Activated 18/06/2018 12:48:49 389
KEYPRESS DOWN LControlKey 18/06/2018 12:48:49 848
KEYPRESS DOWN LControlKey 18/06/2018 12:48:49 882
KEYPRESS DOWN LControlKey 18/06/2018 12:48:49 915
KEYPRESS DOWN LControlKey 18/06/2018 12:48:49 948
KEYPRESS DOWN LControlKey 18/06/2018 12:48:49 980
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 13
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 50
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 79
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 113
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 145
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 179
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 211
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 245
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 284
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 310
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 345
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 376
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 411
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 442
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 476
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 509
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 542
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 575
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 608
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 640
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 674
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 709
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 739
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 772
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 805
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 867
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 882
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 921
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 960
KEYPRESS DOWN LControlKey 18/06/2018 12:48:50 997
