Focus Gained 11/06/2018 12:00:56 14
KEYPRESS DOWN LControlKey 11/06/2018 12:00:59 935
KEYPRESS DOWN LControlKey 11/06/2018 12:00:59 973
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 12
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 59
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 86
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 124
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 161
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 199
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 236
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 274
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 311
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 349
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 386
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 424
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 462
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 499
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 537
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 575
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 612
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 650
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 688
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 725
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 763
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 800
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 838
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 875
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 913
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 950
KEYPRESS DOWN LControlKey 11/06/2018 12:01:00 988
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 25
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 63
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 105
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 139
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 176
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 232
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 270
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 307
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 345
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 382
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 420
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 458
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 496
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 533
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 570
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 608
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 645
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 683
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 721
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 759
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 796
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 834
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 872
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 908
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 947
KEYPRESS DOWN LControlKey 11/06/2018 12:01:01 984
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 21
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 59
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 97
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 134
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 172
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 210
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 247
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 285
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 323
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 360
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 397
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 435
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 473
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 510
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 548
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 585
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 623
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 661
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 698
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 736
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 774
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 811
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 849
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 887
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 924
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 962
KEYPRESS DOWN LControlKey 11/06/2018 12:01:02 999
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 37
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 74
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 112
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 149
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 187
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 224
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 262
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 300
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 337
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 375
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 412
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 450
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 488
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 525
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 563
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 601
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 639
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 676
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 714
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 751
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 789
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 826
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 864
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 901
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 939
KEYPRESS DOWN LControlKey 11/06/2018 12:01:03 976
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 14
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 52
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 90
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 127
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 164
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 202
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 240
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 296
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 333
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 371
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 408
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 446
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 484
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 521
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 558
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 596
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 634
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 672
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 710
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 747
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 785
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 822
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 860
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 898
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 935
KEYPRESS DOWN LControlKey 11/06/2018 12:01:04 972
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 10
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 47
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 85
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 123
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 161
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 198
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 236
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 273
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 311
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 348
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 386
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 423
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 461
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 498
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 537
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 574
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 612
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 649
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 686
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 724
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 762
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 799
KEYPRESS DOWN LControlKey 11/06/2018 12:01:05 837
Focus Gained 11/06/2018 12:01:05 916
ExposeHK Hidden 11/06/2018 12:01:05 923
KEYPRESS UP LControlKey 11/06/2018 12:01:05 947
KEYPRESS DOWN LControlKey 11/06/2018 12:01:06 140
Focus Lost 11/06/2018 12:01:06 149
ExposeHK Activated 11/06/2018 12:01:06 170
KEYPRESS DOWN LControlKey 11/06/2018 12:01:06 671
KEYPRESS DOWN LControlKey 11/06/2018 12:01:06 708
KEYPRESS DOWN LControlKey 11/06/2018 12:01:06 746
KEYPRESS DOWN LControlKey 11/06/2018 12:01:06 784
Focus Gained 11/06/2018 12:01:06 840
ExposeHK Hidden 11/06/2018 12:01:06 853
KEYPRESS UP LControlKey 11/06/2018 12:01:06 875
KEYPRESS DOWN LControlKey 11/06/2018 12:01:07 50
Focus Lost 11/06/2018 12:01:07 61
ExposeHK Activated 11/06/2018 12:01:07 84
KEYPRESS DOWN LControlKey 11/06/2018 12:01:07 600
Focus Gained 11/06/2018 12:01:07 678
ExposeHK Hidden 11/06/2018 12:01:07 685
KEYPRESS UP LControlKey 11/06/2018 12:01:07 708
KEYPRESS DOWN LControlKey 11/06/2018 12:01:07 905
Focus Lost 11/06/2018 12:01:07 914
ExposeHK Activated 11/06/2018 12:01:07 935
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 437
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 474
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 512
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 550
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 587
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 624
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 662
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 700
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 738
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 775
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 813
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 850
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 888
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 925
KEYPRESS DOWN LControlKey 11/06/2018 12:01:08 963
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 0
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 38
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 76
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 113
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 151
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 188
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 226
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 265
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 301
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 339
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 377
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 414
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 454
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 490
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 527
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 565
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 602
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 640
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 677
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 715
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 753
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 791
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 828
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 866
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 903
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 941
KEYPRESS DOWN LControlKey 11/06/2018 12:01:09 979
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 16
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 53
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 92
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 128
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 165
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 204
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 241
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 279
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 317
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 354
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 410
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 448
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 486
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 523
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 560
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 598
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 636
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 673
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 711
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 749
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 786
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 824
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 861
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 899
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 937
KEYPRESS DOWN LControlKey 11/06/2018 12:01:10 974
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 12
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 50
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 87
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 124
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 162
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 200
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 238
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 275
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 313
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 350
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 387
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 425
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 463
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 500
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 538
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 576
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 613
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 651
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 688
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 726
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 764
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 801
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 839
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 877
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 914
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 952
KEYPRESS DOWN LControlKey 11/06/2018 12:01:11 989
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 27
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 64
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 102
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 140
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 177
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 214
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 252
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 290
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 327
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 366
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 403
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 441
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 478
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 515
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 553
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 591
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 628
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 666
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 704
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 741
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 779
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 816
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 854
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 892
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 929
KEYPRESS DOWN LControlKey 11/06/2018 12:01:12 967
KEYPRESS DOWN LControlKey 11/06/2018 12:01:13 4
KEYPRESS DOWN LControlKey 11/06/2018 12:01:13 42
KEYPRESS DOWN LControlKey 11/06/2018 12:01:13 80
KEYPRESS DOWN LControlKey 11/06/2018 12:01:13 118
KEYPRESS DOWN LControlKey 11/06/2018 12:01:13 156
KEYPRESS DOWN LControlKey 11/06/2018 12:01:13 193
KEYPRESS DOWN LControlKey 11/06/2018 12:01:13 230
KEYPRESS DOWN LControlKey 11/06/2018 12:01:13 268
KEYPRESS DOWN LControlKey 11/06/2018 12:01:13 305
KEYPRESS DOWN LControlKey 11/06/2018 12:01:13 343
Focus Gained 11/06/2018 12:01:13 394
ExposeHK Hidden 11/06/2018 12:01:13 410
KEYPRESS UP LControlKey 11/06/2018 12:01:13 433
KEYPRESS DOWN LMenu 11/06/2018 12:01:14 229
KEYPRESS DOWN F4 11/06/2018 12:01:14 326
Focus Lost 11/06/2018 12:01:14 351
