Focus Gained 09/06/2018 15:45:51 38
KEYPRESS DOWN LControlKey 09/06/2018 15:46:04 972
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 11
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 49
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 86
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 123
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 162
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 198
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 236
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 274
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 311
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 349
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 389
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 425
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 462
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 500
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 537
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 576
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 613
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 652
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 688
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 725
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 763
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 801
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 839
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 876
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 914
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 951
KEYPRESS DOWN LControlKey 09/06/2018 15:46:05 989
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 27
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 65
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 101
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 139
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 177
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 214
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 252
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 290
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 328
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 364
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 402
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 458
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 496
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 534
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 571
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 609
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 647
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 684
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 744
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 761
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 798
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 835
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 873
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 910
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 948
KEYPRESS DOWN LControlKey 09/06/2018 15:46:06 985
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 23
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 61
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 98
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 135
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 173
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 211
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 249
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 286
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 324
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 361
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 398
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 437
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 474
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 512
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 549
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 601
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 625
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 662
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 700
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 738
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 776
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 813
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 851
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 889
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 926
KEYPRESS DOWN LControlKey 09/06/2018 15:46:07 964
KEYPRESS DOWN LControlKey 09/06/2018 15:46:08 1
KEYPRESS DOWN LControlKey 09/06/2018 15:46:08 39
KEYPRESS DOWN LControlKey 09/06/2018 15:46:08 76
KEYPRESS DOWN LControlKey 09/06/2018 15:46:08 114
KEYPRESS DOWN LControlKey 09/06/2018 15:46:08 152
KEYPRESS DOWN LControlKey 09/06/2018 15:46:08 188
ExposeHK Hidden 09/06/2018 15:46:08 258
KEYPRESS UP LControlKey 09/06/2018 15:46:08 274
KEYPRESS DOWN LControlKey 09/06/2018 15:46:08 531
ExposeHK Activated lalaaaaa 09/06/2018 15:46:08 536
KEYPRESS DOWN LControlKey 09/06/2018 15:46:09 62
KEYPRESS DOWN LControlKey 09/06/2018 15:46:09 102
KEYPRESS DOWN LControlKey 09/06/2018 15:46:09 138
KEYPRESS DOWN LControlKey 09/06/2018 15:46:09 175
KEYPRESS DOWN LControlKey 09/06/2018 15:46:09 213
KEYPRESS DOWN LControlKey 09/06/2018 15:46:09 250
KEYPRESS DOWN LControlKey 09/06/2018 15:46:09 289
ExposeHK Hidden 09/06/2018 15:46:09 357
KEYPRESS UP LControlKey 09/06/2018 15:46:09 374
KEYPRESS DOWN LControlKey 09/06/2018 15:46:09 584
ExposeHK Activated lalaaaaa 09/06/2018 15:46:09 589
ExposeHK Hidden 09/06/2018 15:46:09 846
KEYPRESS UP LControlKey 09/06/2018 15:46:09 863
KEYPRESS DOWN LControlKey 09/06/2018 15:46:10 848
ExposeHK Activated lalaaaaa 09/06/2018 15:46:10 854
KEYPRESS DOWN LControlKey 09/06/2018 15:46:11 381
KEYPRESS DOWN LControlKey 09/06/2018 15:46:11 418
KEYPRESS DOWN LControlKey 09/06/2018 15:46:11 456
KEYPRESS DOWN LControlKey 09/06/2018 15:46:11 494
ExposeHK Hidden 09/06/2018 15:46:11 535
KEYPRESS UP LControlKey 09/06/2018 15:46:11 552
KEYPRESS DOWN LControlKey 09/06/2018 15:46:11 883
ExposeHK Activated lalaaaaa 09/06/2018 15:46:11 888
ExposeHK Hidden 09/06/2018 15:46:12 447
KEYPRESS UP LControlKey 09/06/2018 15:46:12 464
KEYPRESS DOWN LControlKey 09/06/2018 15:46:12 698
ExposeHK Activated lalaaaaa 09/06/2018 15:46:12 703
ExposeHK Hidden 09/06/2018 15:46:13 176
KEYPRESS UP LControlKey 09/06/2018 15:46:13 194
KEYPRESS DOWN LControlKey 09/06/2018 15:46:13 403
ExposeHK Activated lalaaaaa 09/06/2018 15:46:13 409
ExposeHK Hidden 09/06/2018 15:46:13 919
KEYPRESS UP LControlKey 09/06/2018 15:46:13 937
KEYPRESS DOWN LControlKey 09/06/2018 15:46:14 124
ExposeHK Activated lalaaaaa 09/06/2018 15:46:14 130
ExposeHK Hidden 09/06/2018 15:46:14 645
KEYPRESS UP LControlKey 09/06/2018 15:46:14 662
KEYPRESS DOWN LControlKey 09/06/2018 15:46:14 824
ExposeHK Activated lalaaaaa 09/06/2018 15:46:14 830
ExposeHK Hidden 09/06/2018 15:46:15 265
KEYPRESS UP LControlKey 09/06/2018 15:46:15 295
KEYPRESS DOWN LControlKey 09/06/2018 15:46:15 504
ExposeHK Activated lalaaaaa 09/06/2018 15:46:15 509
ExposeHK Hidden 09/06/2018 15:46:15 914
KEYPRESS UP LControlKey 09/06/2018 15:46:15 931
KEYPRESS DOWN LControlKey 09/06/2018 15:46:16 62
ExposeHK Activated lalaaaaa 09/06/2018 15:46:16 67
ExposeHK Hidden 09/06/2018 15:46:16 238
KEYPRESS UP LControlKey 09/06/2018 15:46:16 255
KEYPRESS DOWN LControlKey 09/06/2018 15:46:16 315
ExposeHK Activated lalaaaaa 09/06/2018 15:46:16 320
ExposeHK Hidden 09/06/2018 15:46:16 410
KEYPRESS UP LControlKey 09/06/2018 15:46:16 430
KEYPRESS DOWN LControlKey 09/06/2018 15:46:16 499
ExposeHK Activated lalaaaaa 09/06/2018 15:46:16 507
ExposeHK Hidden 09/06/2018 15:46:16 617
KEYPRESS UP LControlKey 09/06/2018 15:46:16 633
KEYPRESS DOWN LControlKey 09/06/2018 15:46:16 644
ExposeHK Activated lalaaaaa 09/06/2018 15:46:16 650
ExposeHK Hidden 09/06/2018 15:46:16 751
KEYPRESS UP LControlKey 09/06/2018 15:46:16 770
KEYPRESS DOWN LControlKey 09/06/2018 15:46:16 849
ExposeHK Activated lalaaaaa 09/06/2018 15:46:16 855
ExposeHK Hidden 09/06/2018 15:46:16 924
KEYPRESS UP LControlKey 09/06/2018 15:46:16 944
KEYPRESS DOWN LControlKey 09/06/2018 15:46:17 22
ExposeHK Activated lalaaaaa 09/06/2018 15:46:17 28
ExposeHK Hidden 09/06/2018 15:46:17 96
KEYPRESS UP LControlKey 09/06/2018 15:46:17 118
MOUSE Move {X=728,Y=303} 09/06/2018 15:46:17 874
MOUSE Move {X=711,Y=281} 09/06/2018 15:46:17 885
MOUSE Move {X=690,Y=239} 09/06/2018 15:46:17 895
MOUSE Move {X=672,Y=187} 09/06/2018 15:46:17 906
MOUSE Move {X=653,Y=125} 09/06/2018 15:46:17 917
MOUSE Move {X=626,Y=20} 09/06/2018 15:46:17 929
MOUSE Move {X=612,Y=-81} 09/06/2018 15:46:17 943
MOUSE Move {X=610,Y=-79} 09/06/2018 15:46:17 955
MOUSE Move {X=611,Y=-54} 09/06/2018 15:46:17 968
MOUSE Move {X=616,Y=-29} 09/06/2018 15:46:17 981
MOUSE Move {X=622,Y=-15} 09/06/2018 15:46:17 994
MOUSE Move {X=631,Y=-8} 09/06/2018 15:46:18 6
MOUSE Move {X=646,Y=-2} 09/06/2018 15:46:18 20
MOUSE Move {X=670,Y=0} 09/06/2018 15:46:18 33
MOUSE Move {X=712,Y=3} 09/06/2018 15:46:18 45
MOUSE Move {X=776,Y=15} 09/06/2018 15:46:18 58
MOUSE Move {X=865,Y=39} 09/06/2018 15:46:18 72
MOUSE Move {X=957,Y=69} 09/06/2018 15:46:18 84
MOUSE Move {X=1043,Y=98} 09/06/2018 15:46:18 97
MOUSE Move {X=1140,Y=127} 09/06/2018 15:46:18 111
MOUSE Move {X=1221,Y=149} 09/06/2018 15:46:18 122
MOUSE Move {X=1261,Y=158} 09/06/2018 15:46:18 136
MOUSE Move {X=1288,Y=162} 09/06/2018 15:46:18 149
MOUSE Move {X=1300,Y=162} 09/06/2018 15:46:18 162
MOUSE Move {X=1302,Y=162} 09/06/2018 15:46:18 175
MOUSE Move {X=1302,Y=161} 09/06/2018 15:46:18 485
MOUSE Move {X=1297,Y=158} 09/06/2018 15:46:18 496
MOUSE Move {X=1287,Y=153} 09/06/2018 15:46:18 507
MOUSE Move {X=1267,Y=145} 09/06/2018 15:46:18 519
MOUSE Move {X=1209,Y=124} 09/06/2018 15:46:18 532
MOUSE Move {X=1120,Y=93} 09/06/2018 15:46:18 544
MOUSE Move {X=1020,Y=56} 09/06/2018 15:46:18 556
MOUSE Move {X=919,Y=18} 09/06/2018 15:46:18 571
MOUSE Move {X=827,Y=-16} 09/06/2018 15:46:18 583
MOUSE Move {X=754,Y=-24} 09/06/2018 15:46:18 595
MOUSE Move {X=699,Y=-16} 09/06/2018 15:46:18 609
MOUSE Move {X=675,Y=-8} 09/06/2018 15:46:18 621
MOUSE Move {X=664,Y=-2} 09/06/2018 15:46:18 633
MOUSE Move {X=658,Y=-1} 09/06/2018 15:46:18 647
MOUSE Move {X=656,Y=0} 09/06/2018 15:46:18 683
MOUSE Move {X=653,Y=0} 09/06/2018 15:46:18 694
MOUSE Move {X=652,Y=0} 09/06/2018 15:46:18 705
MOUSE Move {X=651,Y=0} 09/06/2018 15:46:18 806
MOUSE Move {X=649,Y=0} 09/06/2018 15:46:18 819
MOUSE Move {X=643,Y=0} 09/06/2018 15:46:18 831
MOUSE Move {X=640,Y=0} 09/06/2018 15:46:18 846
MOUSE Move {X=638,Y=0} 09/06/2018 15:46:18 858
MOUSE Move {X=635,Y=0} 09/06/2018 15:46:18 868
MOUSE Move {X=633,Y=0} 09/06/2018 15:46:18 880
MOUSE Move {X=632,Y=0} 09/06/2018 15:46:18 891
MOUSE Move {X=631,Y=0} 09/06/2018 15:46:18 904
MOUSE Move {X=630,Y=0} 09/06/2018 15:46:18 918
MOUSE Move {X=629,Y=0} 09/06/2018 15:46:18 931
MOUSE Move {X=629,Y=0} 09/06/2018 15:46:18 943
MOUSE Move {X=629,Y=1} 09/06/2018 15:46:19 20
MOUSE Move {X=629,Y=4} 09/06/2018 15:46:19 33
MOUSE Move {X=629,Y=7} 09/06/2018 15:46:19 46
MOUSE Move {X=630,Y=11} 09/06/2018 15:46:19 59
MOUSE Move {X=631,Y=15} 09/06/2018 15:46:19 72
MOUSE Move {X=631,Y=18} 09/06/2018 15:46:19 84
MOUSE Move {X=632,Y=19} 09/06/2018 15:46:19 98
MOUSE Move {X=632,Y=20} 09/06/2018 15:46:19 111
MOUSE Move {X=632,Y=21} 09/06/2018 15:46:19 123
MOUSE Move {X=632,Y=21} 09/06/2018 15:46:19 141
MOUSE Move {X=633,Y=21} 09/06/2018 15:46:19 174
MOUSE Move {X=633,Y=22} 09/06/2018 15:46:19 188
MOUSE Move {X=634,Y=22} 09/06/2018 15:46:19 265
MOUSE Move {X=634,Y=22} 09/06/2018 15:46:19 278
MOUSE Move {X=635,Y=23} 09/06/2018 15:46:19 304
MOUSE Move {X=636,Y=24} 09/06/2018 15:46:19 317
MOUSE Move {X=637,Y=25} 09/06/2018 15:46:19 330
MOUSE Move {X=638,Y=27} 09/06/2018 15:46:19 342
MOUSE Move {X=640,Y=28} 09/06/2018 15:46:19 355
MOUSE Move {X=641,Y=30} 09/06/2018 15:46:19 368
MOUSE Move {X=642,Y=30} 09/06/2018 15:46:19 381
MOUSE click {X=642,Y=30} 09/06/2018 15:46:19 560
MOUSE Move {X=642,Y=30} 09/06/2018 15:46:19 568
MOUSE Move {X=640,Y=30} 09/06/2018 15:46:19 708
MOUSE Move {X=637,Y=30} 09/06/2018 15:46:19 720
MOUSE Move {X=630,Y=30} 09/06/2018 15:46:19 730
MOUSE Move {X=619,Y=29} 09/06/2018 15:46:19 743
MOUSE Move {X=603,Y=28} 09/06/2018 15:46:19 759
MOUSE Move {X=562,Y=26} 09/06/2018 15:46:19 771
MOUSE Move {X=512,Y=24} 09/06/2018 15:46:19 786
MOUSE Move {X=466,Y=23} 09/06/2018 15:46:19 799
MOUSE Move {X=443,Y=21} 09/06/2018 15:46:19 809
MOUSE Move {X=421,Y=20} 09/06/2018 15:46:19 820
MOUSE Move {X=380,Y=20} 09/06/2018 15:46:19 836
MOUSE Move {X=345,Y=20} 09/06/2018 15:46:19 849
MOUSE Move {X=320,Y=20} 09/06/2018 15:46:19 863
MOUSE Move {X=300,Y=21} 09/06/2018 15:46:19 876
MOUSE Move {X=287,Y=23} 09/06/2018 15:46:19 889
MOUSE Move {X=278,Y=24} 09/06/2018 15:46:19 899
MOUSE Move {X=275,Y=24} 09/06/2018 15:46:19 910
MOUSE Move {X=273,Y=24} 09/06/2018 15:46:19 921
MOUSE Move {X=273,Y=24} 09/06/2018 15:46:19 933
MOUSE Move {X=272,Y=24} 09/06/2018 15:46:19 947
MOUSE release {X=272,Y=24} 09/06/2018 15:46:19 985
MOUSE Move {X=272,Y=24} 09/06/2018 15:46:19 993
MOUSE Move {X=272,Y=24} 09/06/2018 15:46:20 144
MOUSE Move {X=285,Y=24} 09/06/2018 15:46:20 166
MOUSE Move {X=302,Y=22} 09/06/2018 15:46:20 181
MOUSE Move {X=343,Y=19} 09/06/2018 15:46:20 193
MOUSE Move {X=468,Y=7} 09/06/2018 15:46:20 215
MOUSE Move {X=595,Y=0} 09/06/2018 15:46:20 228
MOUSE Move {X=746,Y=-2} 09/06/2018 15:46:20 240
MOUSE Move {X=873,Y=0} 09/06/2018 15:46:20 254
MOUSE Move {X=938,Y=1} 09/06/2018 15:46:20 267
MOUSE Move {X=976,Y=3} 09/06/2018 15:46:20 279
MOUSE Move {X=997,Y=5} 09/06/2018 15:46:20 292
MOUSE Move {X=1004,Y=9} 09/06/2018 15:46:20 329
MOUSE Move {X=1004,Y=10} 09/06/2018 15:46:20 343
MOUSE Move {X=1004,Y=11} 09/06/2018 15:46:20 356
MOUSE Move {X=1003,Y=11} 09/06/2018 15:46:20 370
MOUSE Move {X=1002,Y=11} 09/06/2018 15:46:20 382
MOUSE Move {X=1002,Y=11} 09/06/2018 15:46:20 394
MOUSE Move {X=1001,Y=11} 09/06/2018 15:46:20 408
MOUSE Move {X=1000,Y=12} 09/06/2018 15:46:20 447
MOUSE Move {X=1000,Y=12} 09/06/2018 15:46:20 460
MOUSE Move {X=1000,Y=13} 09/06/2018 15:46:20 485
MOUSE Move {X=1007,Y=15} 09/06/2018 15:46:20 498
MOUSE Move {X=1025,Y=23} 09/06/2018 15:46:20 510
MOUSE Move {X=1055,Y=33} 09/06/2018 15:46:20 523
MOUSE Move {X=1093,Y=42} 09/06/2018 15:46:20 537
MOUSE Move {X=1137,Y=48} 09/06/2018 15:46:20 549
MOUSE Move {X=1173,Y=51} 09/06/2018 15:46:20 563
MOUSE Move {X=1199,Y=53} 09/06/2018 15:46:20 576
MOUSE Move {X=1220,Y=53} 09/06/2018 15:46:20 588
MOUSE Move {X=1234,Y=53} 09/06/2018 15:46:20 600
MOUSE Move {X=1244,Y=53} 09/06/2018 15:46:20 615
MOUSE Move {X=1254,Y=53} 09/06/2018 15:46:20 627
MOUSE Move {X=1261,Y=53} 09/06/2018 15:46:20 640
MOUSE Move {X=1264,Y=53} 09/06/2018 15:46:20 654
MOUSE Move {X=1265,Y=53} 09/06/2018 15:46:20 665
MOUSE Move {X=1266,Y=53} 09/06/2018 15:46:20 679
MOUSE Move {X=1267,Y=53} 09/06/2018 15:46:20 691
MOUSE Move {X=1267,Y=53} 09/06/2018 15:46:20 704
MOUSE Move {X=1268,Y=53} 09/06/2018 15:46:20 717
MOUSE Move {X=1267,Y=53} 09/06/2018 15:46:20 755
MOUSE Move {X=1262,Y=50} 09/06/2018 15:46:20 768
MOUSE Move {X=1254,Y=46} 09/06/2018 15:46:20 780
MOUSE Move {X=1247,Y=40} 09/06/2018 15:46:20 794
MOUSE Move {X=1240,Y=34} 09/06/2018 15:46:20 807
MOUSE Move {X=1235,Y=29} 09/06/2018 15:46:20 819
MOUSE Move {X=1231,Y=26} 09/06/2018 15:46:20 835
MOUSE Move {X=1230,Y=24} 09/06/2018 15:46:20 847
MOUSE Move {X=1229,Y=24} 09/06/2018 15:46:20 871
MOUSE Move {X=1229,Y=23} 09/06/2018 15:46:20 888
MOUSE Move {X=1228,Y=23} 09/06/2018 15:46:21 76
MOUSE Move {X=1226,Y=23} 09/06/2018 15:46:21 89
MOUSE Move {X=1225,Y=23} 09/06/2018 15:46:21 243
MOUSE Move {X=1223,Y=25} 09/06/2018 15:46:21 256
MOUSE click {X=1223,Y=25} 09/06/2018 15:46:21 317
MOUSE Move {X=1223,Y=25} 09/06/2018 15:46:21 325
MOUSE release {X=1223,Y=25} 09/06/2018 15:46:21 397
MOUSE Move {X=1223,Y=25} 09/06/2018 15:46:21 411
Focus Lost 09/06/2018 15:46:21 438
