Focus Gained 11/06/2018 11:53:58 35
KEYPRESS DOWN LControlKey 11/06/2018 11:54:03 824
KEYPRESS DOWN LControlKey 11/06/2018 11:54:03 862
KEYPRESS DOWN LControlKey 11/06/2018 11:54:03 900
KEYPRESS DOWN LControlKey 11/06/2018 11:54:03 938
KEYPRESS DOWN LControlKey 11/06/2018 11:54:03 975
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 12
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 50
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 88
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 125
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 162
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 201
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 239
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 275
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 313
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 351
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 388
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 426
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 464
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 501
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 538
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 576
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 614
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 651
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 689
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 726
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 764
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 802
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 839
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 877
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 914
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 952
KEYPRESS DOWN LControlKey 11/06/2018 11:54:04 989
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 45
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 84
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 121
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 158
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 196
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 234
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 272
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 310
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 346
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 384
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 422
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 459
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 497
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 534
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 572
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 610
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 647
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 685
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 722
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 760
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 798
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 836
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 873
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 910
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 948
KEYPRESS DOWN LControlKey 11/06/2018 11:54:05 985
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 23
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 61
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 99
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 136
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 173
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 211
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 248
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 286
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 323
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 362
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 399
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 436
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 475
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 512
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 549
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 586
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 625
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 662
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 700
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 737
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 774
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 813
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 850
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 888
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 926
KEYPRESS DOWN LControlKey 11/06/2018 11:54:06 963
KEYPRESS DOWN LControlKey 11/06/2018 11:54:07 1
KEYPRESS DOWN LControlKey 11/06/2018 11:54:07 38
KEYPRESS DOWN LControlKey 11/06/2018 11:54:07 76
KEYPRESS DOWN LControlKey 11/06/2018 11:54:07 113
KEYPRESS DOWN LControlKey 11/06/2018 11:54:07 151
KEYPRESS DOWN LControlKey 11/06/2018 11:54:07 189
Focus Gained 11/06/2018 11:54:07 266
ExposeHK Hidden 11/06/2018 11:54:07 276
KEYPRESS UP LControlKey 11/06/2018 11:54:07 302
MOUSE Move {X=489,Y=72} 11/06/2018 11:54:08 235
MOUSE Move {X=488,Y=72} 11/06/2018 11:54:08 246
MOUSE Move {X=483,Y=72} 11/06/2018 11:54:08 259
MOUSE Move {X=476,Y=76} 11/06/2018 11:54:08 271
MOUSE Move {X=468,Y=80} 11/06/2018 11:54:08 283
MOUSE Move {X=459,Y=85} 11/06/2018 11:54:08 296
MOUSE Move {X=448,Y=90} 11/06/2018 11:54:08 309
MOUSE Move {X=436,Y=95} 11/06/2018 11:54:08 322
MOUSE Move {X=424,Y=99} 11/06/2018 11:54:08 335
MOUSE Move {X=414,Y=103} 11/06/2018 11:54:08 348
MOUSE Move {X=405,Y=108} 11/06/2018 11:54:08 361
MOUSE Move {X=398,Y=112} 11/06/2018 11:54:08 373
MOUSE Move {X=391,Y=116} 11/06/2018 11:54:08 387
MOUSE Move {X=383,Y=121} 11/06/2018 11:54:08 399
MOUSE Move {X=376,Y=125} 11/06/2018 11:54:08 411
MOUSE Move {X=369,Y=129} 11/06/2018 11:54:08 425
MOUSE Move {X=364,Y=131} 11/06/2018 11:54:08 438
MOUSE Move {X=360,Y=133} 11/06/2018 11:54:08 450
MOUSE Move {X=358,Y=135} 11/06/2018 11:54:08 464
MOUSE Move {X=357,Y=135} 11/06/2018 11:54:08 476
MOUSE Move {X=356,Y=135} 11/06/2018 11:54:08 488
MOUSE Move {X=356,Y=136} 11/06/2018 11:54:08 502
MOUSE Move {X=355,Y=136} 11/06/2018 11:54:08 514
MOUSE Move {X=354,Y=136} 11/06/2018 11:54:08 527
MOUSE Move {X=353,Y=137} 11/06/2018 11:54:08 541
MOUSE Move {X=351,Y=137} 11/06/2018 11:54:08 553
MOUSE Move {X=348,Y=138} 11/06/2018 11:54:08 566
MOUSE Move {X=347,Y=138} 11/06/2018 11:54:08 579
MOUSE Move {X=346,Y=139} 11/06/2018 11:54:08 591
MOUSE Move {X=345,Y=139} 11/06/2018 11:54:08 604
MOUSE Move {X=345,Y=139} 11/06/2018 11:54:08 657
MOUSE Move {X=345,Y=138} 11/06/2018 11:54:08 669
MOUSE Move {X=345,Y=137} 11/06/2018 11:54:08 681
MOUSE Move {X=345,Y=136} 11/06/2018 11:54:08 694
MOUSE Move {X=346,Y=133} 11/06/2018 11:54:08 707
MOUSE Move {X=348,Y=129} 11/06/2018 11:54:08 719
MOUSE Move {X=351,Y=126} 11/06/2018 11:54:08 733
MOUSE Move {X=356,Y=123} 11/06/2018 11:54:08 745
MOUSE Move {X=361,Y=121} 11/06/2018 11:54:08 759
MOUSE Move {X=364,Y=119} 11/06/2018 11:54:08 772
MOUSE Move {X=366,Y=119} 11/06/2018 11:54:08 784
MOUSE Move {X=367,Y=119} 11/06/2018 11:54:08 798
MOUSE Move {X=367,Y=119} 11/06/2018 11:54:08 811
MOUSE Move {X=368,Y=118} 11/06/2018 11:54:08 823
MOUSE Move {X=368,Y=118} 11/06/2018 11:54:08 837
MOUSE Move {X=369,Y=118} 11/06/2018 11:54:08 851
MOUSE Move {X=369,Y=118} 11/06/2018 11:54:09 16
MOUSE Move {X=369,Y=118} 11/06/2018 11:54:09 29
MOUSE Move {X=368,Y=118} 11/06/2018 11:54:09 55
MOUSE Move {X=368,Y=119} 11/06/2018 11:54:09 69
MOUSE Move {X=367,Y=119} 11/06/2018 11:54:09 81
MOUSE Move {X=367,Y=119} 11/06/2018 11:54:09 93
MOUSE Move {X=366,Y=120} 11/06/2018 11:54:09 107
MOUSE Move {X=365,Y=121} 11/06/2018 11:54:09 120
MOUSE Move {X=364,Y=121} 11/06/2018 11:54:09 132
MOUSE Move {X=364,Y=121} 11/06/2018 11:54:09 146
MOUSE Move {X=363,Y=121} 11/06/2018 11:54:09 158
MOUSE Move {X=363,Y=121} 11/06/2018 11:54:09 174
MOUSE Move {X=361,Y=122} 11/06/2018 11:54:09 186
MOUSE Move {X=361,Y=122} 11/06/2018 11:54:09 198
MOUSE Move {X=360,Y=123} 11/06/2018 11:54:09 210
MOUSE Move {X=360,Y=123} 11/06/2018 11:54:09 223
MOUSE Move {X=359,Y=124} 11/06/2018 11:54:09 235
MOUSE Move {X=358,Y=125} 11/06/2018 11:54:09 248
ToolTip BlackButton 11/06/2018 11:54:09 499
MOUSE Move {X=358,Y=125} 11/06/2018 11:54:09 609
MOUSE Move {X=358,Y=124} 11/06/2018 11:54:09 621
MOUSE Move {X=358,Y=124} 11/06/2018 11:54:09 648
MOUSE Move {X=358,Y=123} 11/06/2018 11:54:09 660
MOUSE Move {X=358,Y=123} 11/06/2018 11:54:09 673
MOUSE Move {X=359,Y=122} 11/06/2018 11:54:09 686
MOUSE Move {X=359,Y=122} 11/06/2018 11:54:09 712
MOUSE Move {X=360,Y=122} 11/06/2018 11:54:09 725
MOUSE Move {X=360,Y=122} 11/06/2018 11:54:09 737
MOUSE Move {X=361,Y=122} 11/06/2018 11:54:09 750
MOUSE Move {X=363,Y=122} 11/06/2018 11:54:09 764
MOUSE Move {X=366,Y=122} 11/06/2018 11:54:09 775
MOUSE Move {X=370,Y=122} 11/06/2018 11:54:09 789
MOUSE Move {X=373,Y=123} 11/06/2018 11:54:09 803
MOUSE Move {X=376,Y=123} 11/06/2018 11:54:09 814
MOUSE Move {X=377,Y=123} 11/06/2018 11:54:09 828
MOUSE Move {X=379,Y=123} 11/06/2018 11:54:09 841
MOUSE Move {X=381,Y=123} 11/06/2018 11:54:09 853
MOUSE Move {X=381,Y=123} 11/06/2018 11:54:09 866
MOUSE Move {X=382,Y=123} 11/06/2018 11:54:09 891
MOUSE Move {X=382,Y=123} 11/06/2018 11:54:09 905
ToolTip MagentaButton 11/06/2018 11:54:10 206
MOUSE Move {X=382,Y=124} 11/06/2018 11:54:10 290
MOUSE Move {X=382,Y=125} 11/06/2018 11:54:10 303
MOUSE Move {X=382,Y=125} 11/06/2018 11:54:10 315
MOUSE Move {X=382,Y=126} 11/06/2018 11:54:10 330
KEYPRESS DOWN LMenu 11/06/2018 11:54:10 560
KEYPRESS DOWN F4 11/06/2018 11:54:10 675
Focus Lost 11/06/2018 11:54:10 694
