Focus Gained 11/06/2018 11:45:36 696
KEYPRESS DOWN LControlKey 11/06/2018 11:45:40 949
KEYPRESS DOWN LControlKey 11/06/2018 11:45:40 986
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 23
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 61
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 99
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 137
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 174
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 211
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 249
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 286
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 325
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 362
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 400
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 437
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 474
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 512
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 549
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 587
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 625
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 662
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 700
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 737
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 775
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 812
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 850
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 890
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 925
KEYPRESS DOWN LControlKey 11/06/2018 11:45:41 963
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 1
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 57
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 95
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 132
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 169
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 207
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 245
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 283
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 320
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 358
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 395
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 433
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 471
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 508
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 546
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 583
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 621
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 658
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 696
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 734
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 771
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 809
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 847
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 884
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 921
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 959
KEYPRESS DOWN LControlKey 11/06/2018 11:45:42 997
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 34
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 72
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 109
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 147
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 185
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 222
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 260
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 298
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 335
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 373
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 410
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 448
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 486
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 523
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 560
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 599
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 636
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 673
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 711
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 750
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 786
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 824
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 861
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 899
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 936
KEYPRESS DOWN LControlKey 11/06/2018 11:45:43 975
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 12
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 49
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 87
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 125
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 162
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 200
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 237
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 275
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 312
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 350
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 388
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 425
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 463
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 501
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 539
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 576
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 613
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 651
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 688
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 726
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 764
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 802
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 839
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 876
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 914
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 951
KEYPRESS DOWN LControlKey 11/06/2018 11:45:44 990
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 27
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 64
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 120
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 158
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 195
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 233
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 271
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 308
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 346
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 383
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 421
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 459
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 497
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 534
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 572
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 610
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 647
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 684
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 722
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 760
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 797
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 835
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 872
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 910
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 948
KEYPRESS DOWN LControlKey 11/06/2018 11:45:45 985
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 23
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 60
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 98
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 136
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 173
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 211
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 248
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 286
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 323
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 361
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 399
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 436
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 474
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 512
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 549
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 586
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 624
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 662
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 699
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 737
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 775
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 812
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 850
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 887
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 925
KEYPRESS DOWN LControlKey 11/06/2018 11:45:46 963
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 0
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 38
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 75
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 113
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 150
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 188
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 226
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 263
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 301
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 338
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 376
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 413
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 451
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 488
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 526
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 564
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 602
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 638
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 676
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 714
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 752
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 789
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 827
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 865
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 902
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 940
KEYPRESS DOWN LControlKey 11/06/2018 11:45:47 977
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 14
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 52
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 90
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 128
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 184
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 221
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 260
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 297
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 335
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 372
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 409
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 447
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 485
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 522
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 560
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 597
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 635
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 673
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 711
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 749
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 786
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 823
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 861
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 899
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 936
KEYPRESS DOWN LControlKey 11/06/2018 11:45:48 974
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 11
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 48
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 86
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 124
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 162
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 199
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 237
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 274
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 312
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 350
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 387
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 425
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 463
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 500
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 537
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 575
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 613
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 650
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 688
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 726
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 763
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 800
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 838
KEYPRESS DOWN LControlKey 11/06/2018 11:45:49 875
Focus Gained 11/06/2018 11:45:49 944
ExposeHK Hidden 11/06/2018 11:45:49 954
KEYPRESS UP LControlKey 11/06/2018 11:45:49 982
KEYPRESS DOWN LMenu 11/06/2018 11:45:50 452
KEYPRESS DOWN F4 11/06/2018 11:45:50 633
Focus Lost 11/06/2018 11:45:50 653
