Focus Gained 14/06/2018 16:37:35 972
KEYPRESS DOWN LControlKey 14/06/2018 16:37:37 530
Focus Lost 14/06/2018 16:37:37 534
ExposeHK Activated 14/06/2018 16:37:37 552
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 26
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 59
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 91
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 124
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 157
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 190
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 223
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 257
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 290
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 323
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 355
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 388
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 422
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 455
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 487
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 521
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 555
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 586
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 620
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 652
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 686
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 719
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 752
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 785
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 818
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 851
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 884
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 917
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 950
KEYPRESS DOWN LControlKey 14/06/2018 16:37:38 984
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 16
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 48
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 82
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 115
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 148
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 181
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 214
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 246
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 279
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 312
KEYPRESS DOWN LControlKey 14/06/2018 16:37:39 345
