Focus Gained 13/06/2018 16:06:44 159
KEYPRESS DOWN LControlKey 13/06/2018 16:06:44 807
Focus Lost 13/06/2018 16:06:44 823
ExposeHK Activated 13/06/2018 16:06:44 851
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 298
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 330
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 363
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 396
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 429
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 462
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 495
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 529
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 561
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 595
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 628
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 661
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 694
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 727
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 759
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 792
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 825
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 858
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 891
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 924
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 957
KEYPRESS DOWN LControlKey 13/06/2018 16:06:45 990
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 23
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 56
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 89
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 122
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 155
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 188
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 221
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 254
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 291
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 320
KEYPRESS DOWN LControlKey 13/06/2018 16:06:46 353
