Focus Gained 11/06/2018 11:42:18 858
KEYPRESS DOWN LControlKey 11/06/2018 11:42:19 380
Focus Lost 11/06/2018 11:42:19 393
ExposeHK Activated 11/06/2018 11:42:19 490
KEYPRESS DOWN LControlKey 11/06/2018 11:42:19 913
KEYPRESS DOWN LControlKey 11/06/2018 11:42:19 950
KEYPRESS DOWN LControlKey 11/06/2018 11:42:19 984
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 20
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 57
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 95
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 133
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 171
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 209
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 246
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 283
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 321
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 358
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 396
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 434
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 471
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 508
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 546
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 584
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 622
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 659
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 697
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 735
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 795
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 810
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 847
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 885
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 922
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 960
KEYPRESS DOWN LControlKey 11/06/2018 11:42:20 998
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 35
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 73
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 110
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 147
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 185
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 223
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 261
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 299
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 336
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 373
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 411
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 449
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 486
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 523
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 561
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 600
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 655
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 693
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 730
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 768
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 806
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 843
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 880
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 918
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 955
KEYPRESS DOWN LControlKey 11/06/2018 11:42:21 993
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 31
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 68
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 106
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 143
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 181
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 277
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 288
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 341
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 355
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 369
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 407
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 445
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 482
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 519
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 557
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 594
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 632
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 670
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 708
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 745
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 782
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 820
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 858
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 895
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 933
KEYPRESS DOWN LControlKey 11/06/2018 11:42:22 970
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 8
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 46
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 84
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 121
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 159
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 197
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 234
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 271
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 309
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 346
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 384
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 422
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 460
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 496
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 534
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 571
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 609
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 647
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 685
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 723
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 760
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 797
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 835
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 873
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 910
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 948
KEYPRESS DOWN LControlKey 11/06/2018 11:42:23 985
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 24
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 60
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 98
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 135
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 174
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 211
